k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.1058,2.9129,0.0731,2.078,0.8871,433.4147,0.0112,0.8911,0.1196,334.4828,372.9535,31.2854,5.377,1.5125,0.7446,14.0702,0.5514,0.1716,0.0687,2.0018,2.9248,0.3249,0.8972,1.0312,6.7168,0.0011,1.6293,5.58
0.9592,4.4077,0.062,2.3546,0.2277,1499.6821,0.0188,3.3946,0.8713,150.2742,432.8429,22.9693,3.2155,1.5018,11.5643,5.9475,0.2211,0.5102,0.2968,1.6378,2.8977,0.53,0.0332,2.2217,5.762,0.0466,0.7971,7.4557
3.0966,4.6823,0.0075,2.8292,0.5508,1052.4796,0.0236,2.6768,0.1467,26.4403,434.7494,18.3098,5.2495,0.8056,12.2759,2.841,0.4095,0.405,0.1267,0.6019,0.8308,0.5566,0.1115,6.0394,0.3897,0.0228,5.8097,4.7386
3.6219,2.8523,0.0311,2.4356,1.0614,1066.7372,0.0092,2.1687,0.119,192.523,276.9563,2.1973,2.7317,1.4188,3.8689,3.0062,0.1419,0.1829,0.1333,1.6206,3.3978,0.7552,0.1343,1.54,6.156,0.0227,5.767,16.5273
3.3062,3.7575,0.137,3.9051,0.6275,143.2225,0.0228,1.1568,0.0175,129.1907,227.509,7.2227,1.3907,1.9988,8.9098,4.5,0.3217,0.4813,0.2015,2.9925,1.8328,0.2133,0.1859,7.5956,1.8982,0.0049,6.3783,10.7942
1.8995,5.0077,0.1245,1.4118,0.1211,395.7115,0.0083,3.4437,1.1045,288.8236,177.3985,31.1581,3.5555,0.5846,8.783,6.0135,0.5198,0.1638,0.0551,2.6858,1.3205,0.7006,0.3411,7.1851,4.7917,0.0628,10.4972,0.4787
3.2796,1.3189,0.2909,4.0466,1.4618,1602.2484,0.0135,1.25,1.1083,347.8104,242.632,6.6873,1.8331,1.9533,5.9864,7.4461,0.4658,0.337,0.0188,1.969,1.6341,0.5132,0.8017,1.3615,4.6117,0.094,0.2426,14.2749
3.7494,3.8764,0.0806,3.9857,0.0872,311.9362,0.0117,3.0739,0.5247,304.0437,24.3447,10.1198,0.3097,1.6451,12.2629,0.4887,0.1534,0.1281,0.1327,2.6739,1.0027,1.3034,1.2676,5.6163,3.1039,0.0729,2.4269,15.3479
2.023,7.3269,0.0314,3.3537,0.2676,1151.7178,0.01,3.1242,0.4995,412.3826,171.2711,5.5471,0.1225,0.4492,6.2815,2.7397,0.2085,0.0518,0.0086,0.2418,1.6005,1.1131,0.2085,6.5993,2.5661,0.006,11.5572,6.0525
3.5996,5.6986,0.008,2.6546,0.1492,1732.7569,0.0038,0.9558,0.5932,435.4485,133.4787,31.4126,1.2857,1.5594,1.4016,14.5036,0.2016,0.465,0.1458,2.9242,2.7251,0.5255,0.8115,2.9618,3.8564,0.0267,0.9317,2.9529
